npd_well_bore_name,total_oil
15/9-F-12,4579609.55
15/9-F-14,3942233.39
15/9-F-11,1147849.1
15/9-F-1 C,177709.33
15/9-F-15 D,148518.56
15/9-F-5,41160.68
15/9-F-4,0
