NPD_WELL_BORE_NAME,total_oil,total_gas,total_wat,dias_con_datos
15/9-F-12,4579609.55,667542278.02,6833320.37,3056
15/9-F-14,3942233.39,578009542.02,7121249.74,3056
15/9-F-11,1147849.1,174310520.61,1090806.27,1165
15/9-F-1 C,177709.33,26440918.6,207302.39,746
15/9-F-15 D,148518.56,22505350.95,52366.4,978
15/9-F-5,41160.68,6561825.74,13533.18,160
15/9-F-4,0,0,0,0
